,,,fin,trans,wavs
1,1,3119,14644, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MEJS0/SX70_rif.wav
1.125,2,2673,15770, where were they now,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJMD0/SI1658_rif.wav
1.25,3,2981,16180, they were shattered,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMEA0/SI2018_rif.wav
1.375,4,4038,16795, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MMDG0/SX70_rif.wav
1.5,5,3829,16896, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTPR0/SX70_rif.wav
1.625,6,680,16999, where're you takin' me,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSAG0/SI1953_rif.wav
1.75,7,3078,17408, i honor my mom,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKRG0/SX231_rif.wav
1.875,8,2635,17408, they're doin' it now,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRHL0/SI1515_rif.wav
2,9,1789,17408, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDLH0/SX70_rif.wav
2.125,10,3612,17716, will you tell me why,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MAFM0/SI2199_rif.wav
2.25,11,3638,18330, i honor my mom,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MRLJ1/SX231_rif.wav
2.375,12,1707,18331, how do we define it,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCKE0/SI1111_rif.wav
2.5,13,4429,18637, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MJRK0/SX70_rif.wav
2.625,14,3442,18842, nevertheless it's true,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MWAD0/SI1749_rif.wav
2.75,15,2719,19047, did you eat yet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLJ0/SX70_rif.wav
2.875,16,3530,19252, who told you to do it,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBAR0/SI1949_rif.wav
3,17,3685,19456, named after the ballet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MVRW0/SI2115_rif.wav
3.125,18,2964,19559, they'll toe the line,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMLM0/SI1527_rif.wav
3.25,19,2734,19764, was it a birthday ball,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FJKL0/SI1562_rif.wav
